name,id,age,address,email,pregnant,several,disabled,oxigen
Quinlan Estes,1666198581,56,Puerto Nariño,quinlanestes@gmail.com,2,1,6,6
Medge Ray,1701825684,52,Ocaña,medgeray@hotmail.com,1,10,1,2
Kamal Blankenship,1420366335,86,Puerto López,kamalblankenship7155@yahoo.com,9,7,4,1
Alvin Bender,1167503169,56,Paz de Ariporo,alvinbender@yahoo.com,3,1,9,3
Daryl Price,1819864200,35,Ocaña,darylprice8674@hotmail.com,9,4,9,6
Scarlet Ford,1559690214,22,Cúcuta,scarletford7265@yahoo.com,8,5,5,10
Vera Boyle,1460859412,83,Tunja,veraboyle@yahoo.com,7,3,4,9
Kyra Wong,1211429083,70,Ciénaga,kyrawong8391@outlook.com,5,5,5,9
Dawn Michael,1026519252,69,Aguachica,dawnmichael5388@hotmail.com,1,9,5,2
Laurel Dunn,1699831137,84,San Andrés,laureldunn4516@outlook.com,8,3,8,5
Neve Fitzpatrick,1348958735,51,Samaniego,nevefitzpatrick7244@hotmail.com,8,2,6,6
Lillian Shelton,1554102147,11,Puerto Nariño,lillianshelton7893@hotmail.com,3,8,3,3
Kasper Shelton,1213184139,8,Aguazul,kaspershelton@yahoo.com,7,2,10,10
Hyatt Goff,1955977794,29,Magangué,hyattgoff@outlook.com,7,4,2,6
Wyatt Strickland,1222401579,53,Santa Marta,wyattstrickland1752@outlook.com,8,4,1,7
Erich Hart,1961608585,47,Pacoa,erichhart@yahoo.com,4,6,5,8
Amity Sheppard,1210658598,28,Santa Marta,amitysheppard7691@outlook.com,4,4,3,3
Tanek Meadows,1773857923,31,Pereira,tanekmeadows@gmail.com,1,8,10,5
Gloria Guzman,1087985084,8,Puerto Colombia,gloriaguzman7074@hotmail.com,0,4,10,8
Karyn Baldwin,1147206906,75,Calamar,karynbaldwin8010@outlook.com,5,6,4,9
Zena Carrillo,1770727088,48,Ibagué,zenacarrillo@hotmail.com,4,0,6,6
Omar Garza,1757752275,75,Dosquebradas,omargarza4264@outlook.com,2,7,8,3
Slade Pena,1397708886,2,Aguachica,sladepena@outlook.com,2,5,2,2
Vielka Black,1650535426,10,Santa Cruz de Lorica,vielkablack@yahoo.com,8,7,8,3
Akeem Byers,1812660010,54,Cartagena,akeembyers805@outlook.com,3,8,0,5
